sub_folder_name,level,level_label,level_rank,model,f1_global,f1_class,f1_association,f1_attribute,f1_cardinality
SmartHomeAutomationSystem,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.3213157894736842,0.6,0.31,0.07,0.3052631578947368
SmartHomeAutomationSystem,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.1384210526315789,0.36,0.12,0.0,0.0736842105263157
SmartHomeAutomationSystem,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.14355263157894738,0.36,0.13,0.0,0.08421052631578947
SmartHomeAutomationSystem,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.1005263157894736,0.3,0.06,0.0,0.0421052631578947
SmartHomeAutomationSystem,one,L1 (simple),1.0,claude-sonnet-4-6,0.1975,0.34,0.25,0.0,0.2
SmartHomeAutomationSystem,one,L1 (simple),1.0,gpt-4o-mini,0.2313157894736842,0.38,0.15,0.29,0.1052631578947368
SmartHomeAutomationSystem,two,L2 (mid),2.0,claude-sonnet-4-6,0.2324999999999999,0.43,0.24,0.06,0.2
SmartHomeAutomationSystem,two,L2 (mid),2.0,gpt-4o-mini,0.2006578947368421,0.59,0.08,0.08,0.0526315789473684
SmartHomeAutomationSystem,three,L3 (real),3.0,claude-sonnet-4-6,0.2248684210526315,0.48,0.23,0.0,0.1894736842105263
SmartHomeAutomationSystem,three,L3 (real),3.0,gpt-4o-mini,0.2089473684210526,0.48,0.24,0.0,0.1157894736842105
SmartHomeAutomationSystem,three,L3 (real),3.0,gemma4:e4b-mlx,0.1130263157894737,0.33,0.08,0.0,0.0421052631578947
SmartHomeAutomationSystem,four,L4 (flat),4.0,claude-sonnet-4-6,0.3063157894736842,0.53,0.33,0.06,0.3052631578947368
SmartHomeAutomationSystem,four,L4 (flat),4.0,gpt-4o-mini,0.2956578947368421,0.59,0.34,0.0,0.2526315789473684
Sober,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.0625,0.25,0.0,0.0,0.0
Sober,zero,L0 (minimal),0.0,gpt-4o-mini,0.0625,0.25,0.0,0.0,0.0
Sober,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.0,0.0,0.0,0.0,0.0
Sober,one,L1 (simple),1.0,claude-sonnet-4-6,0.1491666666666666,0.4,0.13,0.0,0.0666666666666666
Sober,one,L1 (simple),1.0,gpt-4o-mini,0.0325,0.13,0.0,0.0,0.0
Sober,two,L2 (mid),2.0,claude-sonnet-4-6,0.1491666666666666,0.4,0.13,0.0,0.0666666666666666
Sober,two,L2 (mid),2.0,gpt-4o-mini,0.0675,0.27,0.0,0.0,0.0
Sober,three,L3 (real),3.0,claude-sonnet-4-6,0.1491666666666666,0.4,0.13,0.0,0.0666666666666666
Sober,three,L3 (real),3.0,gpt-4o-mini,0.0325,0.13,0.0,0.0,0.0
Sober,three,L3 (real),3.0,gemma4:e4b-mlx,0.0375,0.15,0.0,0.0,0.0
Sober,four,L4 (flat),4.0,claude-sonnet-4-6,0.1691666666666666,0.5,0.11,0.0,0.0666666666666666
Sober,four,L4 (flat),4.0,gpt-4o-mini,0.2333333333333333,0.53,0.27,0.0,0.1333333333333333
StudentAppointment,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.40875,0.8,0.46,0.0,0.375
StudentAppointment,zero,L0 (minimal),0.0,gpt-4o-mini,0.40875,0.8,0.46,0.0,0.375
StudentAppointment,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.65875,0.8,0.46,1.0,0.375
StudentAppointment,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.40125,0.8,0.43,0.0,0.375
StudentAppointment,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.62625,0.8,0.43,1.0,0.275
StudentAppointment,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.24875,0.67,0.2,0.0,0.125
StudentAppointment,one,L1 (simple),1.0,claude-sonnet-4-6,0.4024999999999999,0.8,0.46,0.0,0.35
StudentAppointment,one,L1 (simple),1.0,gpt-4o-mini,0.32,0.8,0.33,0.0,0.15
StudentAppointment,two,L2 (mid),2.0,claude-sonnet-4-6,0.40875,0.8,0.46,0.0,0.375
StudentAppointment,two,L2 (mid),2.0,gpt-4o-mini,0.39625,0.8,0.46,0.0,0.325
StudentAppointment,three,L3 (real),3.0,claude-sonnet-4-6,0.40875,0.8,0.46,0.0,0.375
StudentAppointment,three,L3 (real),3.0,gpt-4o-mini,0.39625,0.8,0.46,0.0,0.325
StudentAppointment,three,L3 (real),3.0,gemma4:e4b-mlx,0.595,0.8,0.33,1.0,0.25
StudentAppointment,four,L4 (flat),4.0,claude-sonnet-4-6,0.3637499999999999,0.73,0.4,0.0,0.325
StudentAppointment,four,L4 (flat),4.0,gpt-4o-mini,0.2975,0.73,0.31,0.0,0.15
TeamSportsScoutingSystem,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.2439705882352941,0.61,0.18,0.08,0.1058823529411764
TeamSportsScoutingSystem,zero,L0 (minimal),0.0,gpt-4o-mini,0.2819117647058823,0.61,0.26,0.14,0.1176470588235294
TeamSportsScoutingSystem,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.3448529411764706,0.61,0.19,0.45,0.1294117647058823
TeamSportsScoutingSystem,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.1225,0.29,0.0,0.2,0.0
TeamSportsScoutingSystem,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.11499999999999999,0.29,0.0,0.17,0.0
TeamSportsScoutingSystem,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.1801470588235294,0.52,0.13,0.0,0.0705882352941176
TeamSportsScoutingSystem,one,L1 (simple),1.0,claude-sonnet-4-6,0.2023529411764705,0.5,0.18,0.0,0.1294117647058823
TeamSportsScoutingSystem,one,L1 (simple),1.0,gpt-4o-mini,0.2464705882352941,0.48,0.23,0.17,0.1058823529411764
TeamSportsScoutingSystem,two,L2 (mid),2.0,claude-sonnet-4-6,0.2754411764705882,0.58,0.31,0.0,0.2117647058823529
TeamSportsScoutingSystem,two,L2 (mid),2.0,gpt-4o-mini,0.1838235294117647,0.42,0.08,0.2,0.0352941176470588
TeamSportsScoutingSystem,three,L3 (real),3.0,claude-sonnet-4-6,0.3392647058823529,0.67,0.36,0.08,0.2470588235294117
TeamSportsScoutingSystem,three,L3 (real),3.0,gpt-4o-mini,0.1676470588235294,0.44,0.16,0.0,0.0705882352941176
TeamSportsScoutingSystem,three,L3 (real),3.0,gemma4:e4b-mlx,0.0,0.0,0.0,0.0,0.0
TeamSportsScoutingSystem,four,L4 (flat),4.0,claude-sonnet-4-6,0.2629411764705882,0.56,0.28,0.0,0.2117647058823529
TeamSportsScoutingSystem,four,L4 (flat),4.0,gpt-4o-mini,0.1976470588235294,0.57,0.15,0.0,0.0705882352941176
TileOGame,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.2064705882352941,0.5,0.15,0.07,0.1058823529411764
TileOGame,zero,L0 (minimal),0.0,gpt-4o-mini,0.1939705882352941,0.52,0.15,0.0,0.1058823529411764
TileOGame,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.0,0.0,0.0,0.0,0.0
TileOGame,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.19691176470588234,0.42,0.17,0.08,0.11764705882352941
TileOGame,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.2379411764705882,0.43,0.31,0.0,0.2117647058823529
TileOGame,one,L1 (simple),1.0,claude-sonnet-4-6,0.2288235294117647,0.43,0.25,0.0,0.2352941176470588
TileOGame,one,L1 (simple),1.0,gpt-4o-mini,0.1769117647058823,0.42,0.17,0.0,0.1176470588235294
TileOGame,two,L2 (mid),2.0,claude-sonnet-4-6,0.2651470588235294,0.48,0.31,0.0,0.2705882352941176
TileOGame,two,L2 (mid),2.0,gpt-4o-mini,0.1142647058823529,0.33,0.08,0.0,0.0470588235294117
TileOGame,three,L3 (real),3.0,claude-sonnet-4-6,0.2463235294117647,0.46,0.29,0.0,0.2352941176470588
TileOGame,three,L3 (real),3.0,gpt-4o-mini,0.1422058823529411,0.42,0.09,0.0,0.0588235294117647
TileOGame,three,L3 (real),3.0,gemma4:e4b-mlx,0.1217647058823529,0.35,0.09,0.0,0.0470588235294117
TileOGame,four,L4 (flat),4.0,claude-sonnet-4-6,0.1986764705882353,0.44,0.19,0.0,0.1647058823529411
TileOGame,four,L4 (flat),4.0,gpt-4o-mini,0.2048529411764705,0.4,0.21,0.08,0.1294117647058823
TransportCompany,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.4485714285714285,0.64,0.47,0.27,0.4142857142857143
TransportCompany,zero,L0 (minimal),0.0,gpt-4o-mini,0.4253571428571429,0.64,0.38,0.31,0.3714285714285714
TransportCompany,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.4067857142857143,0.64,0.33,0.3,0.3571428571428571
TransportCompany,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.30142857142857143,0.63,0.19,0.3,0.08571428571428572
TransportCompany,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.4875,0.84,0.48,0.33,0.3
TransportCompany,one,L1 (simple),1.0,claude-sonnet-4-6,0.355,0.54,0.32,0.26,0.3
TransportCompany,one,L1 (simple),1.0,gpt-4o-mini,0.3567857142857142,0.6,0.33,0.24,0.2571428571428571
TransportCompany,two,L2 (mid),2.0,claude-sonnet-4-6,0.3392857142857143,0.7,0.26,0.24,0.1571428571428571
TransportCompany,two,L2 (mid),2.0,gpt-4o-mini,0.4107142857142857,0.7,0.43,0.27,0.2428571428571428
TransportCompany,three,L3 (real),3.0,claude-sonnet-4-6,0.4510714285714286,0.64,0.45,0.3,0.4142857142857143
TransportCompany,three,L3 (real),3.0,gpt-4o-mini,0.3446428571428571,0.74,0.27,0.24,0.1285714285714285
TransportCompany,three,L3 (real),3.0,gemma4:e4b-mlx,0.4553571428571429,0.64,0.43,0.38,0.3714285714285714
TransportCompany,four,L4 (flat),4.0,claude-sonnet-4-6,0.38,0.64,0.33,0.25,0.3
TransportCompany,four,L4 (flat),4.0,gpt-4o-mini,0.405,0.76,0.33,0.33,0.2
TreatmentPlans,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.2017105263157894,0.5,0.17,0.0,0.1368421052631579
TreatmentPlans,zero,L0 (minimal),0.0,gpt-4o-mini,0.2017105263157894,0.5,0.17,0.0,0.1368421052631579
TreatmentPlans,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.2442105263157895,0.5,0.17,0.17,0.1368421052631579
TreatmentPlans,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.105,0.42,0.0,0.0,0.0
TreatmentPlans,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.105,0.42,0.0,0.0,0.0
TreatmentPlans,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.1,0.4,0.0,0.0,0.0
TreatmentPlans,one,L1 (simple),1.0,claude-sonnet-4-6,0.1581578947368421,0.52,0.06,0.0,0.0526315789473684
TreatmentPlans,one,L1 (simple),1.0,gpt-4o-mini,0.095,0.38,0.0,0.0,0.0
TreatmentPlans,two,L2 (mid),2.0,claude-sonnet-4-6,0.2439473684210526,0.67,0.19,0.0,0.1157894736842105
TreatmentPlans,two,L2 (mid),2.0,gpt-4o-mini,0.075,0.3,0.0,0.0,0.0
TreatmentPlans,three,L3 (real),3.0,claude-sonnet-4-6,0.2701315789473684,0.61,0.26,0.0,0.2105263157894736
TreatmentPlans,three,L3 (real),3.0,gpt-4o-mini,0.2310526315789473,0.48,0.14,0.22,0.0842105263157894
TreatmentPlans,three,L3 (real),3.0,gemma4:e4b-mlx,0.1625,0.45,0.0,0.2,0.0
TreatmentPlans,four,L4 (flat),4.0,claude-sonnet-4-6,0.2242105263157894,0.58,0.18,0.0,0.1368421052631579
TreatmentPlans,four,L4 (flat),4.0,gpt-4o-mini,0.1,0.4,0.0,0.0,0.0
TruckLogistics,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.3937499999999999,0.57,0.35,0.38,0.275
TruckLogistics,zero,L0 (minimal),0.0,gpt-4o-mini,0.3225,0.57,0.24,0.38,0.1
TruckLogistics,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.4187499999999999,0.57,0.33,0.5,0.275
TruckLogistics,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.37875,0.47,0.33,0.44,0.275
TruckLogistics,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.36624999999999996,0.47,0.32,0.4,0.275
TruckLogistics,one,L1 (simple),1.0,claude-sonnet-4-6,0.3874999999999999,0.57,0.35,0.38,0.25
TruckLogistics,one,L1 (simple),1.0,gpt-4o-mini,0.36,0.5,0.29,0.5,0.15
TruckLogistics,two,L2 (mid),2.0,claude-sonnet-4-6,0.395,0.57,0.38,0.38,0.25
TruckLogistics,two,L2 (mid),2.0,gpt-4o-mini,0.0,0.0,0.0,0.0,0.0
TruckLogistics,three,L3 (real),3.0,claude-sonnet-4-6,0.40125,0.57,0.38,0.38,0.275
TruckLogistics,three,L3 (real),3.0,gpt-4o-mini,0.3612499999999999,0.57,0.31,0.44,0.125
TruckLogistics,three,L3 (real),3.0,gemma4:e4b-mlx,0.4175,0.57,0.27,0.63,0.2
TruckLogistics,four,L4 (flat),4.0,claude-sonnet-4-6,0.3937499999999999,0.57,0.35,0.38,0.275
TruckLogistics,four,L4 (flat),4.0,gpt-4o-mini,0.37,0.53,0.25,0.5,0.2
University,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.44,0.67,0.32,0.53,0.24
University,zero,L0 (minimal),0.0,gpt-4o-mini,0.38,0.71,0.29,0.34,0.18
University,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.44,0.71,0.33,0.48,0.24
University,zeroalt,L0-alt (gemma rewrite),0.5,claude-sonnet-4-6,0.36,0.63,0.24,0.41,0.16
University,zeroalt,L0-alt (gemma rewrite),0.5,gemma4:e4b-mlx,0.3625,0.63,0.25,0.41,0.16
University,one,L1 (simple),1.0,claude-sonnet-4-6,0.44,0.71,0.33,0.48,0.24
University,one,L1 (simple),1.0,gpt-4o-mini,0.3824999999999999,0.67,0.29,0.41,0.16
University,two,L2 (mid),2.0,claude-sonnet-4-6,0.445,0.71,0.33,0.5,0.24
University,two,L2 (mid),2.0,gpt-4o-mini,0.3725,0.71,0.24,0.4,0.14
University,three,L3 (real),3.0,claude-sonnet-4-6,0.45,0.71,0.33,0.5,0.26
University,three,L3 (real),3.0,gpt-4o-mini,0.3625,0.63,0.25,0.41,0.16
University,three,L3 (real),3.0,gemma4:e4b-mlx,0.2975,0.63,0.12,0.34,0.1
University,four,L4 (flat),4.0,claude-sonnet-4-6,0.345,0.57,0.18,0.47,0.16
University,four,L4 (flat),4.0,gpt-4o-mini,0.315,0.67,0.12,0.39,0.08
eHome2020,zero,L0 (minimal),0.0,claude-sonnet-4-6,0.3525,0.59,0.32,0.24,0.26
eHome2020,zero,L0 (minimal),0.0,gpt-4o-mini,0.3649999999999999,0.59,0.24,0.47,0.16
eHome2020,zero,L0 (minimal),0.0,gemma4:e4b-mlx,0.0,0.0,0.0,0.0,0.0
eHome2020,zeroalt2,L0-alt (gpt-4o-mini rewrite),0.6,claude-sonnet-4-6,0.3575,0.59,0.21,0.43,0.2
eHome2020,one,L1 (simple),1.0,claude-sonnet-4-6,0.3175,0.53,0.27,0.19,0.28
eHome2020,one,L1 (simple),1.0,gpt-4o-mini,0.4024999999999999,0.59,0.33,0.47,0.22
eHome2020,two,L2 (mid),2.0,claude-sonnet-4-6,0.3675,0.62,0.32,0.25,0.28
eHome2020,two,L2 (mid),2.0,gpt-4o-mini,0.445,0.59,0.33,0.64,0.22
eHome2020,three,L3 (real),3.0,claude-sonnet-4-6,0.3725,0.62,0.33,0.26,0.28
eHome2020,three,L3 (real),3.0,gpt-4o-mini,0.3975,0.62,0.27,0.52,0.18
eHome2020,three,L3 (real),3.0,gemma4:e4b-mlx,0.0,0.0,0.0,0.0,0.0
eHome2020,four,L4 (flat),4.0,claude-sonnet-4-6,0.3424999999999999,0.59,0.32,0.18,0.28
eHome2020,four,L4 (flat),4.0,gpt-4o-mini,0.3625,0.5,0.26,0.41,0.28
